schoolId,regionId,districtId,cauId,name,latitude,longitude
45473,2,7607,513020,Titirangi Private Kindergarten - Rural Campus,-36.885235,174.591976
20555,2,7614,516002,Remuera Stepping Stones Childcare Centre,-36.885152,174.79457
22027,2,7612,517901,Mt Albert Playcentre,-36.885071,174.704521
45599,2,7612,515801,Faculty of Education Early Childhood Centre,-36.88505,174.767647
47772,2,7621,523300,BestStart Shelly Bay Road,-36.884984,175.004377
46070,2,7614,516002,Little Earth Montessori Remuera,-36.884906,174.801441
25223,2,7621,523300,Beachlands/Maraetai Playcentre,-36.884828,174.999968
25343,2,7612,517702,BestStart St Lukes,-36.88478,174.731188
47546,2,7621,523300,Hand and Hand Early Learning Centre Beachlands,-36.884696,174.998282
20159,2,7614,516002,BestStart Ascot Avenue,-36.884441,174.802082
20382,2,7614,516003,Kindercare Learning Centre (5) Remuera,-36.884356,174.805209
46924,2,7612,517702,Molly's Preschool,-36.884234,174.732552
45295,2,7606,510800,BestStart Montel Avenue,-36.884049,174.63417
46621,2,7611,514801,Chrysalis Early Learning Centre,-36.883903,174.682879
20514,2,7612,514900,Waterview Early Learning Center,-36.88382,174.697875
25408,2,7612,519200,Uptown Kids Epsom Childcare Centre,-36.883779,174.77604
22020,2,7612,518202,Eden/Epsom Playcentre,-36.883548,174.764191
20151,2,7612,517701,St Lukes Shopper's Creche,-36.883525,174.732831
20562,2,7612,516001,Bear Park Early Childhood Centre,-36.883415,174.786469
20098,2,7612,517800,The Learning Corner Early Learning Centre,-36.883266,174.714822
47459,2,7615,517100,Pt England KIDS Early Learning Centre,-36.883001,174.865344
5093,2,7615,517100,Pt England Kindergarten,-36.882971,174.867346
20239,2,7621,523300,BestStart Sunkist Bay Kindy,-36.882797,174.998611
20589,2,7606,510700,Learning Adventures Henderson,-36.88278,174.642859
46930,2,7612,515700,Peacocks Early Learning Centre Epsom,-36.882514,174.775572
45568,2,7611,514801,Nurture Early Learning Centre,-36.882482,174.67946
46352,2,7606,513220,Mini Miracles Educare Western Heights,-36.88247,174.615163
5043,2,7614,516002,Remuera Kindergarten,-36.88245,174.805266
20178,2,7614,516002,Uplands Kindergarten,-36.882381,174.807336
5048,2,7612,517800,Ferndale Kindergarten,-36.882298,174.719432
25125,2,7615,517100,Te Ao Hou Community Childcare Centre,-36.88227,174.865503
10377,2,7612,515801,Te Puna K?hungahunga,-36.882186,174.766392
45174,2,7616,522730,Saplings Early Learning Limited,-36.882178,174.899822
10387,2,7612,518202,Eden Campus Early Learning Centre,-36.882173,174.759725
5098,2,7612,517901,Mt Albert Kindergarten,-36.882062,174.709616
5075,2,7612,518201,Mt Eden Kindergarten,-36.882062,174.750512
47537,2,7621,523300,Pohutukawa Kidz,-36.882049,174.996716
10234,2,7615,517100,Teuila Kids Early Learning Centre,-36.881991,174.859412
20481,2,7606,510800,Te Kohanga Reo o Te Ngakau Mahana,-36.881879,174.626761
46033,2,7616,522604,Little Cubs Kindergarten,-36.88177,174.91083
5104,2,7606,513011,Sturges Road Kindergarten,-36.881749,174.616226
45881,2,7606,510800,Barnardos Early Learning Centre Henderson,-36.881657,174.628129
10130,2,7615,517100,Akoteu Toonga Fungani,-36.881477,174.862453
20263,2,7612,515700,BestStart Gillies Avenue,-36.881287,174.771616
20022,2,7606,510800,Bright Eyes Early Childhood Centre,-36.881195,174.636964
10277,2,7621,523300,BestStart Coastal,-36.881187,175.00609
45656,2,7606,510700,Happy Kids Preschool,-36.88108,174.639179
20144,2,7614,516002,Remuera Montessori Ltd,-36.881061,174.794863
45629,2,7614,516202,Saint Kentigern Preschool,-36.880941,174.805395
46531,2,7614,516003,Te Puawaitanga o Atareta Playcentre,-36.880928,174.812399
20362,2,7612,518201,Smart Start Montessori (Grange Rd) Pre-School,-36.880886,174.751851
20032,2,7612,517901,UNITEC Early Learning Centre,-36.880771,174.711258
10225,2,7612,516001,BestStart Epsom,-36.880706,174.783735
20143,2,7614,516003,Remuera Baptist Kindergarten,-36.880366,174.815931
45281,2,7614,520301,St Johns Montessori,-36.880133,174.848123
5054,2,7606,510800,Henderson Kindergarten,-36.879791,174.629011
10005,2,7606,513011,TLC The Learning Centre,-36.879612,174.617387
45567,2,7612,517600,Active Explorers St Lukes,-36.879457,174.73391
46114,2,7614,516102,King's School - Early Learning Centre,-36.879414,174.792473
20368,2,7612,517600,Kids Forever Christian Preschool,-36.879403,174.727194
5103,2,7612,517701,Sandringham Kindergarten,-36.879336,174.739644
5109,2,7606,512500,Te Atatu South Kindergarten,-36.879241,174.652227
45671,2,7612,519200,Diocesan School for Girls Foundation Class,-36.879116,174.779497
47083,2,7612,514900,The Rumpus Room Waterview,-36.879108,174.701455
20500,2,7612,517800,Bright Beginnings,-36.878342,174.722587
10207,2,7606,510700,Jemmas Homebased Childcare & Education Service Auckland,-36.878335,174.633849
10208,2,7606,510700,Jemmas Homebased Childcare & Education Service North Shore,-36.878297,174.633844
5101,2,7614,517201,St Johns Kindergarten,-36.878248,174.847488
20128,2,7606,510700,Jemmas Homebased Childcare & Education Service South Auckland,-36.878247,174.633843
5038,2,7616,522601,Bucklands Beach Kindergarten,-36.878244,174.911849
10209,2,7606,510700,Jemmas Homebased Childcare & Education Service West Auckland,-36.87821,174.633846
10256,2,7615,517001,Tongan Tamaki Fe'ofa'aki Preschool,-36.877906,174.858405
25064,2,7615,517001,Akoteu Lou'Olive Preschool,-36.877834,174.864924
22060,2,7615,517002,Glen Innes Playcentre,-36.877776,174.868453
5635,2,7621,523300,Maraetai Beachlands Kindergarten,-36.87762,175.037485
20572,2,7612,517600,Talented Tots Mt Albert,-36.877552,174.730418
46023,2,7612,514900,Waterview Kindergarten,-36.87742,174.700654
20187,2,7612,518201,Kids at Play Childcare Centre,-36.877305,174.749755
47044,2,7606,513220,Glorious Kids Homebased Childcare,-36.877258,174.618193
47630,2,7606,513220,Glorious Kids Homebased Childcare 1,-36.877239,174.618188
20532,2,7606,510700,Barnardos Early Learning Centre Cranwell Park Henderson,-36.877181,174.632692
45626,2,7614,517201,Pascals St Johns,-36.877174,174.849381
20584,2,7612,516001,BestStart Newmarket,-36.876939,174.780576
20468,2,7614,516301,BestStart Meadowbank,-36.876771,174.818158
45105,2,7614,516001,Bear Park Centre of Learning,-36.876699,174.782591
5074,2,7612,517600,Morningside Kindergarten,-36.876569,174.732545
25099,2,7614,516102,Cluny Kindergarten,-36.876444,174.798023
20493,2,7612,518201,Flying Start Kindergarten,-36.876263,174.749777
45624,2,7606,512500,Pitter Patter,-36.876215,174.653211
10141,2,7614,516001,BestStart Dilworth Avenue,-36.876152,174.783451
20105,2,7614,516301,Meadowbank Plunket Preschool,-36.875944,174.825887
5051,2,7615,517002,Glen Innes Kindergarten,-36.87543,174.872942
20545,2,7614,517201,Kids HQ St Johns,-36.875292,174.847474
47533,2,7606,510700,Little Rose Home-Based Childcare,-36.874804,174.619823
10314,2,7606,513220,Summerland Kindergarten,-36.874685,174.611716
47295,2,7606,513214,Playschool Otago One,-36.874679,174.595305
10384,2,7606,513220,Bear Park Henderson,-36.874656,174.612231
20013,2,7614,516001,Barbara's Place Early Childhood Centre,-36.874626,174.783817
20153,2,7614,516101,Little Treehouse Kindergaten,-36.874563,174.784351
20131,2,7612,517500,BestStart Mount Eden,-36.87385,174.74657
46187,2,7615,517001,Apii Potiki Glen Innes Community Pre-School,-36.873815,174.856368
25393,2,7615,517001,BestStart Apirana Avenue,-36.873806,174.853048
25245,2,7615,517001,Te Kohanga Reo O Puau Te Moananui -a- Kiwa,-36.87344,174.860027
46696,2,7615,517002,Glenbrae KIDS Early Learning Centre,-36.873421,174.869966
47084,2,7612,518101,Ficino Preschool,-36.87329,174.759698
45285,2,7612,517600,Childsplay Unlimited Kingsland,-36.873209,174.736744
10385,2,7610,516001,BestStart Remuera Road,-36.872999,174.780849
20570,2,7612,518101,The Kids Studio,-36.872716,174.756097
22026,2,7612,517600,Morningside Playcentre,-36.872634,174.737212
20039,2,7612,518102,Daystar Early Learning Centre,-36.872443,174.753036
20586,2,7606,512500,Creative Minds Childcare Centre,-36.872371,174.638496
45822,2,7612,515432,Peacocks Early Learning Centre,-36.872251,174.726402
20478,2,7612,515003,Collectively Kids Ltd,-36.872098,174.710259
46041,2,7606,510700,Kelly's Preschool,-36.871429,174.628367
20287,2,7606,512500,Freyberg Community Pre-School,-36.870864,174.650818
45933,2,7610,517400,Kid's Cove Learning Centre Newmarket,-36.870187,174.776378
47172,2,7615,517002,Pohutukawa Kindergarten Glendowie,-36.870129,174.866447
46622,2,7606,513220,Lollipops Swanson,-36.870007,174.618307
46922,2,7615,517002,Bumblebees Childcare Centre,-36.869917,174.874664
5071,2,7614,516301,Meadowbank Kindergarten,-36.869817,174.823292
45875,2,7615,517002,Glendowie Montessori Preschool,-36.869602,174.874521
20361,2,7606,513302,Waitakere Rainbow Childcare Centre,-36.869521,174.628728
20117,2,7610,515700,Newmarket Childcare Centre,-36.869367,174.774242
20345,2,7614,516900,Te Kohanga Reo o Te Taurere,-36.869274,174.862938
46240,2,7612,515432,Rockmybaby Homebased Childcare,-36.869231,174.730039
30141,2,7614,516301,PORSE Meadowbank Q1,-36.869069,174.823972
55466,2,7614,516301,PORSE Meadowbank S1,-36.869057,174.823973
20590,2,7614,516301,PORSE Onehunga Q1,-36.86904,174.823982
55482,2,7614,516301,PORSE Onehunga S1,-36.869021,174.823987
46525,2,7612,515432,Sunbeams Private Kindergarten,-36.869008,174.731244
20264,2,7612,515002,Learning at the Point Comm. Kindergarten,-36.86898,174.710356
25224,2,7616,522601,Bucklands Beach Ohui-a-Rangi Playcentre,-36.868839,174.903664
10202,2,7612,518101,Bear Park Mt Eden,-36.868825,174.75804
20080,2,7612,515001,Hedgehog House Early Learning Centre,-36.868616,174.708685
20538,2,7614,516900,Bright Beginnings Early Learning Centre,-36.868613,174.869178
20100,2,7606,513302,Lincoln Road Childcare & Kindergarten,-36.868554,174.628051
46019,2,7612,515002,The Rumpus Room,-36.868354,174.714651
47605,2,7606,513214,Little Loves Early Learning Centre,-36.867897,174.600476
22011,2,7607,513102,Swanson Playcentre,-36.867404,174.57437
25421,2,7615,517001,Bear Park Kohimarama,-36.867391,174.850074
10323,2,7606,513101,Pineapples Early Learning Centre,-36.866926,174.586169
47097,2,7606,513213,Kea Kids Childcare Robertson Road,-36.866787,174.601317
25088,2,7606,513213,Akoteu Falemaama Pre-School,-36.866446,174.609213
20045,2,7606,512401,Edmonton Community Kindergarten,-36.866345,174.64553
10300,2,7610,515600,BestStart Newton,-36.86616,174.755985
45126,2,7610,515600,Au Pair Link Central North Island,-36.866137,174.760755
22028,2,7614,516101,Newmarket Playcentre,-36.866006,174.789776
5094,2,7606,513213,Ranui Kindergarten,-36.865769,174.60336
20581,2,7614,516900,Marshwood Montessori Preschool,-36.86573,174.860632
20027,2,7606,513302,Rainbow Bears Preschool,-36.865708,174.615936
20084,2,7610,515500,Kindercare Learning Centres - Grey Lynn,-36.865593,174.746561
20135,2,7614,516101,Poppies Kindergarten,-36.865576,174.789273
5100,2,7610,515500,Grey Lynn Kindergarten,-36.86556,174.74797
46429,2,7612,515002,Red Robin Nanny Agency Ltd,-36.865443,174.706853
46332,2,7610,515600,Lollipops Newton Road,-36.865279,174.759379
20247,2,7606,513220,Active Explorers Swanson,-36.865132,174.615046
10373,2,7614,516900,Little Wonders Glendowie,-36.865006,174.861361
22010,2,7606,513213,Ranui Playcentre,-36.864503,174.60271
25356,2,7606,512402,Kimberley Childcare Te Atatu,-36.864333,174.646958
46389,2,7610,514301,Milky Way Early Learning Centre,-36.86433,174.763409
47171,2,7610,515500,The Toy Maker's Cottage Preschool,-36.864295,174.750406
46224,2,7606,513302,ACG Sunderland Preschool,-36.864177,174.633425
46537,2,7606,513302,Discoveries Educare Lincoln Rd,-36.86381,174.629531
47335,2,7612,515002,Pt Chevalier Kindergarten,-36.863727,174.709306
10145,2,7614,516900,Japanese Kindergarten,-36.863525,174.864472
25271,2,7610,515600,The Learning Space,-36.863424,174.756265
10210,2,7614,516900,Glendowie Kindergarten,-36.86301,174.876997
20134,2,7614,516500,Eastern Bays E C (EBEC) Learning Centre,-36.862974,174.838587
20489,2,7606,513211,Puataunofo Aoga Amata,-36.862948,174.601514
10364,2,7614,516500,Carol White Family Centre,-36.862941,174.83862
20036,2,7610,515431,Christopher Robin Childcare,-36.862763,174.729918
20250,2,7606,513213,Krafty Kidz,-36.862485,174.611673
20322,2,7610,515431,Lollipops Grey Lynn,-36.862429,174.732743
45866,2,7610,515431,Little Engines Montessori,-36.862405,174.734451
47443,2,7610,517400,Te Ako o te Tui Early Childhood Centre - Grafton,-36.862357,174.768565
20564,2,7614,516900,Glendowie Christian Kindergarten,-36.862135,174.87433
20449,2,7606,512402,Te Atatu South Childcare Centre,-36.862109,174.648326
10372,2,7610,514200,City Preschool,-36.861908,174.759654
20578,2,7606,513301,Te Kohanga Reo o Pomaria,-36.861251,174.626347
46603,2,7612,515002,The Point Early Childhood Centre,-36.861234,174.704843
10157,2,7606,513301,Rising Stars Henderson Early Childhood Centre,-36.861173,174.62923
20301,2,7606,512402,Flanshaw Early Childhood Centre,-36.861068,174.645125
10219,2,7610,515410,Shining Lights Christian Preschool,-36.860848,174.733116
10028,2,7610,514302,Starship Play Services: Outpatients,-36.860695,174.769425
10030,2,7610,514302,Starship Play Service Day Stay and Intensive Care,-36.860694,174.769476
10198,2,7610,514302,Starship Play Service Ward 24A & 24B,-36.860694,174.769527
20491,2,7614,516400,Playday (Orakei Presbyterian Church),-36.860694,174.821232
10199,2,7610,514302,Starship Play Service Ward 26A & 26B,-36.860693,174.769566
20267,2,7610,514302,Starship Play Service Ward 23B/Clinic,-36.860657,174.769475
45183,2,7610,514302,Starship Play Service Ward 25AB,-36.860656,174.769522
20228,2,7610,514302,Starship Play Service Ward 27A & 27B,-36.860652,174.769562
20006,2,7610,514302,Kids Domain Early Learning Centre,-36.859569,174.76951
10110,2,7606,513301,Lovingcare Kindergarten,-36.859506,174.635168
25374,2,7606,512402,Flanshaw Infant & Toddler Centre,-36.859498,174.644352
20066,2,7606,513212,BestStart Montessori The Children's House,-36.859457,174.612024
10143,2,7610,515420,Mata'aga A'oga Amata,-36.859365,174.74449
47190,2,7606,513301,Henderson Early Learning Centre,-36.859319,174.623305
5099,2,7614,516800,St Heliers Kindergarten,-36.859027,174.861909
20327,2,7606,513301,Olive Shoots Early Childhood Centre,-36.858781,174.634549
5084,2,7614,516400,Orakei Kindergarten,-36.858105,174.816472
5095,2,7606,513301,Lincoln North Kindergarten,-36.857811,174.624225
5112,2,7610,515100,Westmere Kindergarten,-36.857768,174.721631
20446,2,7614,516400,?r?kei Montessori Pre-School,-36.857636,174.814005
40289,2,7610,514301,Dream Education Programme (11),-36.857591,174.76886
46631,2,7610,514301,Dream Education Programme (9),-36.857586,174.768832
46215,2,7610,514301,Dream Education Programme (8),-36.857576,174.768805
45943,2,7610,514301,Dream Education Programme (7),-36.857568,174.768784
45761,2,7610,514301,Dream Education Programme (6),-36.857558,174.768761
46244,2,7610,514301,Dream Education Programme (1),-36.857496,174.768914
45853,2,7610,514301,Dream Education Programme (3),-36.857493,174.768959
46034,2,7610,514301,Dream Education Programme (2),-36.857486,174.768862
47068,2,7610,514301,Dream Education Programme (4),-36.857475,174.768812
30199,2,7610,514301,Dream Education 10,-36.857466,174.768796
20096,2,7614,516602,Kohimarama Montessori Pre-School 2,-36.857263,174.846434
20206,2,7610,514000,Auckland Girls Grammar School Childcare,-36.857167,174.753657
20472,2,7606,513301,Babies & Buddies Early Childhood Centre,-36.856864,174.62585
45851,2,7606,513301,Living & Learning Family Centre Henderson,-36.856731,174.629577
10125,2,7606,513301,Kindercare Learning Centres - Henderson,-36.85655,174.637315
20095,2,7614,516601,Kohimarama Montessori Pre-School 1,-36.856538,174.838809
25334,2,7606,513301,Learning Adventures Lincoln Road,-36.85643,174.629594
20197,2,7610,515302,A'oga Fa'a Samoa Incorporated,-36.856258,174.739801
20146,2,7610,515302,Ritimana Kohanga Reo Childcare Centre,-36.856193,174.739751
5565,2,7606,513212,Birdwood Kindergarten,-36.856146,174.601947
10284,2,7610,515410,BestStart Grey Lynn,-36.856054,174.734355
20123,2,7610,515410,BestStart Richmond Road,-36.855845,174.739004
10287,2,7610,514102,KiNZ Myers Park,-36.855736,174.761971
5073,2,7614,516500,Mission Bay Kindergarten,-36.855582,174.828838
20335,2,7610,514102,Kadimah Preschool,-36.855547,174.759726
10161,2,7606,512300,Te Puna Reo o Manawanui,-36.855506,174.648587
25079,2,7610,515901,Parnell Early Childhood Centre,-36.855382,174.78988
25367,2,7606,513301,Bright Sparks Childcare Henderson,-36.855195,174.631922
46297,3,11,533200,Riverlee Early Learning Centre,-36.855113,175.612978
5064,2,7610,514000,Freemans Bay Kindergarten,-36.854866,174.752223
20536,2,7614,516700,Small Miracles Pre-School,-36.854797,174.86039
5090,2,7610,515902,Parnell Kindergarten,-36.854603,174.785848
10305,2,7606,513301,Kindercare Learning Centres - Lincoln,-36.854193,174.63067
45847,2,7614,516700,St Heliers Little School,-36.854036,174.851326
20443,2,7610,515410,Ponsonby Montessori Kindergarten,-36.854005,174.733723
20009,2,7610,514103,Symonds Street Early Childhood Centre,-36.853983,174.768589
25351,2,7606,513301,Central Park Early Learning Centre,-36.853744,174.63766
25335,2,7610,515302,The Learning Centre Ltd,-36.853661,174.740093
20104,2,7610,515302,BestStart Ponsonby,-36.853481,174.741668
20017,2,7614,516700,Bear Park St Heliers,-36.853328,174.86662
20007,2,7610,514103,AUT Early Childhood Centre,-36.853218,174.76676
47031,2,7606,513301,Co Kids,-36.853158,174.630362
20487,2,7614,516800,St Heliers-Glendowie Playcentre,-36.853022,174.871582
20260,2,7614,516601,Kindercare Learning Centres Kohimarama,-36.852743,174.84308
20052,2,7610,514000,Oma R?peti Early Learning Centre,-36.852607,174.750466
25436,2,7610,515902,Lollipops Parnell,-36.85243,174.775353
47447,2,7610,514102,Sugartree Lane Preschool,-36.85239,174.757711
45739,2,7610,514102,Amberwood Preschool,-36.852145,174.759258
